tool_name,version,date
libxml2,2.9.10+dfsg-5ubuntu0.20.04.1,2022-01-06T21:45:10.118955
libxml2,2.9.10+dfsg-5ubuntu0.20.04.1,2022-01-06T21:45:10.118955
libxml2,2.9.10+dfsg-5ubuntu0.20.04.2,2022-04-08T16:59:24.147217
libxml2,2.9.10+dfsg-5ubuntu0.20.04.2,2022-04-08T16:59:24.147217
libxml2,2.9.10+dfsg-5ubuntu0.20.04.3,2022-05-19T16:18:48.630332
libxml2,2.9.10+dfsg-5ubuntu0.20.04.3,2022-05-19T16:18:48.630332
libxml2,2.9.10+dfsg-5ubuntu0.20.04.4,2022-09-06T14:29:55.219782
libxml2,2.9.10+dfsg-5ubuntu0.20.04.4,2022-09-06T14:29:55.219782
libxml2,2.9.10+dfsg-5ubuntu0.20.04.5,2022-12-06T04:41:03.371867
libxml2,2.9.10+dfsg-5ubuntu0.20.04.5,2022-12-06T04:41:03.371867
libxml2,2.9.10+dfsg-5ubuntu0.20.04.6,2023-05-03T18:18:21.550872
libxml2,2.9.10+dfsg-5ubuntu0.20.04.6,2023-05-03T18:18:21.550872
libxml2,2.9.10+dfsg-5ubuntu0.20.04.7,2024-02-29T19:35:12.696679
libxml2,2.9.10+dfsg-5ubuntu0.20.04.7,2024-02-29T19:35:12.696679
