tool_name,version,date
aws_sam_cli,1.68.0,2023-01-12T13:14:56+00:00
aws_sam_cli,1.70.0,2023-01-19T15:49:50+00:00
aws_sam_cli,1.71.0,2023-02-02T09:59:42+00:00
aws_sam_cli,1.72.0,2023-02-09T13:39:22+00:00
aws_sam_cli,1.73.0,2023-02-18T17:35:35+00:00
aws_sam_cli,1.74.0,2023-03-02T12:54:30+00:00
aws_sam_cli,1.76.0,2023-03-09T09:17:40+00:00
aws_sam_cli,1.78.0,2023-03-30T08:51:20+00:00
aws_sam_cli,1.79.0,2023-04-13T12:19:19+00:00
aws_sam_cli,1.80.0,2023-04-20T09:12:12+00:00
aws_sam_cli,1.81.0,2023-04-26T18:18:07+00:00
aws_sam_cli,1.82.0,2023-05-11T06:28:26+00:00
aws_sam_cli,1.84.0,2023-06-02T08:54:31+00:00
aws_sam_cli,1.85.0,2023-06-08T11:09:44+00:00
aws_sam_cli,1.86.1,2023-06-15T10:52:02+00:00
aws_sam_cli,1.88.0,2023-06-29T09:04:26+00:00
aws_sam_cli,1.89.0,2023-07-06T06:46:48+00:00
aws_sam_cli,1.90.0,2023-07-13T11:37:03+00:00
aws_sam_cli,1.93.0,2023-07-26T07:36:40+00:00
aws_sam_cli,1.94.0,2023-08-03T10:34:33+00:00
aws_sam_cli,1.95.0,2023-08-21T10:59:27+00:00
aws_sam_cli,1.96.0,2023-09-07T11:49:34+00:00
aws_sam_cli,1.97.0,2023-09-14T11:09:57+00:00
aws_sam_cli,1.98.0,2023-10-18T12:46:58+00:00
aws_sam_cli,1.99.0,2023-10-26T10:20:49+00:00
aws_sam_cli,1.102.0,2023-11-20T12:48:32+00:00
aws_sam_cli,1.103.0,2023-11-30T22:09:32+00:00
aws_sam_cli,1.104.0,2023-12-14T19:03:34+00:00
aws_sam_cli,1.105.0,2023-12-20T15:58:31+00:00
aws_sam_cli,1.106.0,2024-01-10T11:38:07+00:00
aws_sam_cli,1.107.0,2024-01-18T12:12:04+00:00
aws_sam_cli,1.108.0,2024-02-01T10:15:40+00:00
aws_sam_cli,1.109.0,2024-02-13T14:13:03+00:00
aws_sam_cli,1.110.0,2024-02-29T09:10:07+00:00
