tool_name,version,date
github_cli,2.21.2,2023-01-12T13:14:56+00:00
github_cli,2.22.1,2023-02-02T09:59:42+00:00
github_cli,2.23.0,2023-02-18T17:35:35+00:00
github_cli,2.24.3,2023-03-16T09:47:08+00:00
github_cli,2.25.1,2023-03-30T08:51:20+00:00
github_cli,2.27.0,2023-04-13T12:19:19+00:00
github_cli,2.28.0,2023-04-26T18:18:07+00:00
github_cli,2.29.0,2023-06-02T08:54:31+00:00
github_cli,2.30.0,2023-06-08T11:09:44+00:00
github_cli,2.31.0,2023-06-29T09:04:26+00:00
github_cli,2.32.0,2023-07-20T10:47:52+00:00
github_cli,2.32.1,2023-08-03T10:34:33+00:00
github_cli,2.33.0,2023-09-07T11:49:34+00:00
github_cli,2.34.0,2023-09-14T11:09:57+00:00
github_cli,2.35.0,2023-09-28T06:48:30+00:00
github_cli,2.36.0,2023-10-18T12:46:58+00:00
github_cli,2.37.0,2023-10-26T10:20:49+00:00
github_cli,2.39.1,2023-11-20T12:48:32+00:00
github_cli,2.39.2,2023-12-08T12:19:21+00:00
github_cli,2.40.0,2023-12-14T19:03:34+00:00
github_cli,2.40.1,2023-12-20T15:58:31+00:00
github_cli,2.42.0,2024-01-18T12:12:04+00:00
github_cli,2.42.1,2024-01-25T11:25:12+00:00
github_cli,2.43.1,2024-02-02T02:49:53+00:00
github_cli,2.44.1,2024-02-21T21:17:15+00:00
