tool_name,version,date
vercel_cli,28.10.3,2023-01-12T14:06:52+00:00
vercel_cli,28.12.7,2023-01-19T16:39:34+00:00
vercel_cli,28.13.0,2023-01-25T15:16:40+00:00
vercel_cli,28.14.0,2023-02-02T10:02:48+00:00
vercel_cli,28.15.1,2023-02-09T12:08:09+00:00
vercel_cli,28.16.2,2023-02-17T20:44:57+00:00
vercel_cli,28.16.7,2023-03-02T10:10:51+00:00
vercel_cli,28.16.12,2023-03-09T09:15:42+00:00
vercel_cli,28.16.15,2023-03-16T09:48:21+00:00
vercel_cli,28.17.0,2023-03-23T18:39:17+00:00
vercel_cli,28.18.1,2023-03-30T09:07:48+00:00
vercel_cli,28.18.3,2023-04-06T09:44:54+00:00
vercel_cli,28.18.4,2023-04-13T12:27:52+00:00
vercel_cli,28.18.5,2023-04-20T10:20:30+00:00
vercel_cli,28.20.0,2023-04-26T17:33:11+00:00
vercel_cli,29.1.1,2023-05-11T06:29:58+00:00
vercel_cli,29.3.3,2023-06-02T08:55:20+00:00
vercel_cli,30.1.2,2023-06-08T16:54:10+00:00
vercel_cli,30.2.1,2023-06-15T10:48:57+00:00
vercel_cli,30.2.2,2023-06-22T10:54:09+00:00
vercel_cli,30.2.3,2023-06-29T09:08:35+00:00
vercel_cli,31.0.1,2023-07-06T16:16:00+00:00
vercel_cli,31.0.3,2023-07-20T16:34:52+00:00
vercel_cli,31.0.4,2023-07-26T13:08:46+00:00
vercel_cli,31.1.1,2023-08-03T10:38:04+00:00
vercel_cli,31.2.2,2023-08-10T09:28:11+00:00
vercel_cli,31.3.0,2023-08-21T16:38:53+00:00
vercel_cli,31.4.0,2023-08-24T11:06:39+00:00
vercel_cli,32.1.0,2023-09-07T11:34:19+00:00
vercel_cli,32.2.1,2023-09-14T16:27:52+00:00
vercel_cli,32.2.4,2023-09-21T16:28:02+00:00
vercel_cli,32.3.1,2023-09-28T12:35:08+00:00
vercel_cli,32.4.1,2023-10-18T17:35:11+00:00
vercel_cli,32.5.0,2023-10-26T10:21:11+00:00
vercel_cli,32.5.4,2023-11-20T13:07:42+00:00
vercel_cli,32.5.6,2023-11-30T10:44:49+00:00
vercel_cli,32.6.1,2023-12-08T12:19:08+00:00
vercel_cli,32.7.2,2023-12-20T15:51:32+00:00
vercel_cli,33.0.2,2024-01-11T11:16:41+00:00
vercel_cli,33.1.0,2024-01-18T10:40:14+00:00
vercel_cli,33.2.0,2024-01-25T14:34:43+00:00
vercel_cli,33.3.0,2024-01-31T22:58:21+00:00
vercel_cli,33.4.1,2024-02-04T02:09:04+00:00
vercel_cli,33.5.0,2024-02-13T12:47:12+00:00
vercel_cli,33.5.1,2024-02-21T23:30:45+00:00
vercel_cli,33.5.2,2024-02-29T15:40:09+00:00
vercel_cli,33.5.3,2024-03-06T16:58:52+00:00
