tool_name,version,date
postgresql-client-10,10.19-0ubuntu0.18.04.1,2022-01-06T21:45:09.791351
postgresql-client-10,10.19-0ubuntu0.18.04.1,2022-01-06T21:45:09.791351
postgresql-client-10,10.20-0ubuntu0.18.04.1,2022-05-19T16:18:47.619210
postgresql-client-10,10.20-0ubuntu0.18.04.1,2022-05-19T16:18:47.619210
postgresql-client-10,10.21-0ubuntu0.18.04.1,2022-06-06T18:54:20.733064
postgresql-client-10,10.21-0ubuntu0.18.04.1,2022-06-06T18:54:20.733064
postgresql-client-10,10.22-0ubuntu0.18.04.1,2022-09-06T14:29:53.785067
postgresql-client-10,10.22-0ubuntu0.18.04.1,2022-09-06T14:29:53.785067
postgresql-client-10,10.23-0ubuntu0.18.04.1,2023-01-23T20:48:53.371023
postgresql-client-10,10.23-0ubuntu0.18.04.1,2023-01-23T20:48:53.371023
