tool_name,version,date
software-properties-common,0.99.22.1,2022-05-19T16:18:49.800603
software-properties-common,0.99.22.1,2022-05-19T16:18:49.800603
software-properties-common,0.99.22.3,2022-09-06T14:29:56.596306
software-properties-common,0.99.22.3,2022-09-06T14:29:56.596306
software-properties-common,0.99.22.4,2023-01-23T21:09:28.959099
software-properties-common,0.99.22.4,2023-01-23T21:09:28.959099
software-properties-common,0.99.22.5,2023-02-07T19:22:11.824372
software-properties-common,0.99.22.5,2023-02-07T19:22:11.824372
software-properties-common,0.99.22.6,2023-03-03T05:59:48.303466
software-properties-common,0.99.22.6,2023-03-03T05:59:48.303466
software-properties-common,0.99.22.7,2023-06-02T11:58:30.630672
software-properties-common,0.99.22.7,2023-06-02T11:58:30.630672
software-properties-common,0.99.22.8,2023-12-01T12:56:09.851444
software-properties-common,0.99.22.8,2023-12-01T12:56:09.851444
software-properties-common,0.99.22.9,2024-02-29T19:46:22.601799
software-properties-common,0.99.22.9,2024-02-29T19:46:22.601799
